0.83537525,0.19610876,0.98270327,0.0881273,13;14.578924;115850.0;102,166.79665
0.83608854,0.19624668,0.98958886,0.08798387,13;14.578924;115850.0;102,166.79665
0.836095,0.1961479,0.9926374,0.08810934,13;14.578924;115850.0;102,166.79665
0.8356663,0.19611654,0.9955683,0.08802596,13;14.578924;115850.0;102,166.79665
0.83531004,0.19607162,0.982261,0.088355884,13;14.578924;115850.0;102,166.79665
0.83609015,0.19613367,0.9970081,0.08826007,13;14.578924;115850.0;102,166.79665
0.83584094,0.19620341,0.98120826,0.08815043,13;14.578924;115850.0;102,166.79665
0.8353811,0.19609718,0.98216146,0.0881945,13;14.578924;115850.0;102,166.79665
0.8359873,0.19611283,0.98713434,0.0880588,13;14.578924;115850.0;102,166.79665
0.8353063,0.19610894,0.9825693,0.08804581,13;14.578924;115850.0;102,166.79665
0.8360614,0.1962887,0.9834797,0.08826071,13;14.578924;115850.0;102,166.79665
0.8359773,0.19615439,0.9991297,0.08815272,13;14.578924;115850.0;102,166.79665
0.83560795,0.1961135,0.9825155,0.088101156,13;14.578924;115850.0;102,166.79665
0.8359072,0.19609807,0.9854315,0.088053025,13;14.578924;115850.0;102,166.79665
0.83531237,0.1961109,0.9825002,0.08799532,13;14.578924;115850.0;102,166.79665
0.8362302,0.19628045,0.9957659,0.08824482,13;14.578924;115850.0;102,166.79665
0.8353106,0.19607437,0.9945912,0.088361576,13;14.578924;115850.0;102,166.79665
0.8359161,0.19616744,0.9908802,0.088041835,13;14.578924;115850.0;102,166.79665
0.83583045,0.1961739,0.99289227,0.08809265,13;14.578924;115850.0;102,166.79665
0.8353229,0.19610608,0.98248315,0.08813848,13;14.578924;115850.0;102,166.79665
0.8359229,0.19624685,0.98192984,0.08817354,13;14.578924;115850.0;102,166.79665
0.83616877,0.19614275,0.9815937,0.08814745,13;14.578924;115850.0;102,166.79665
0.83583045,0.1961739,0.99289227,0.08809265,13;14.578924;115850.0;102,166.79665
0.83602995,0.19623928,0.9895151,0.088090755,13;14.578924;115850.0;102,166.79665
0.83620715,0.19623393,0.9815038,0.088144764,13;14.578924;115850.0;102,166.79665
0.8360569,0.19615275,0.9851636,0.08836487,13;14.578924;115850.0;102,166.79665
0.8360994,0.196277,0.99596226,0.08835184,13;14.578924;115850.0;102,166.79665
0.8357396,0.19618188,0.9886072,0.08805083,13;14.578924;115850.0;102,166.79665
0.83601826,0.19621229,0.9930467,0.08808076,13;14.578924;115850.0;102,166.79665
0.83584267,0.19620621,0.9894707,0.08796317,13;14.578924;115850.0;102,166.79665
0.8360872,0.19618173,0.9964836,0.08825445,13;14.578924;115850.0;102,166.79665
0.83588386,0.19617416,0.9856159,0.08811662,13;14.578924;115850.0;102,166.79665
0.83603966,0.19626331,0.98784125,0.08810758,13;14.578924;115850.0;102,166.79665
0.8357128,0.19618545,0.98452777,0.08806181,13;14.578924;115850.0;102,166.79665
0.8357999,0.19614293,0.98104364,0.08809504,13;14.578924;115850.0;102,166.79665
0.8353147,0.1961135,0.9807513,0.0883108,13;14.578924;115850.0;102,166.79665
0.835969,0.1961509,0.98613626,0.08810765,13;14.578924;115850.0;102,166.79665
0.83595836,0.19615729,1.000567,0.08821777,13;14.578924;115850.0;102,166.79665
0.83561814,0.19614449,0.98276484,0.08806334,13;14.578924;115850.0;102,166.79665
0.835303,0.1961135,0.9890557,0.08814598,13;14.578924;115850.0;102,166.79665
0.83602136,0.19615841,0.9959115,0.088175006,13;14.578924;115850.0;102,166.79665
0.83613485,0.19622055,0.9963385,0.08832898,13;14.578924;115850.0;102,166.79665
0.83582294,0.19618198,0.97793245,0.08809524,13;14.578924;115850.0;102,166.79665
0.8356551,0.1961048,0.99974906,0.088149615,13;14.578924;115850.0;102,166.79665
0.83545214,0.19611311,0.98144525,0.08816806,13;14.578924;115850.0;102,166.79665
0.8361934,0.19621657,0.9912989,0.088084616,13;14.578924;115850.0;102,166.79665
0.8355078,0.19612233,0.9856831,0.08812105,13;14.578924;115850.0;102,166.79665
0.83574873,0.19619165,0.98960954,0.0879619,13;14.578924;115850.0;102,166.79665
0.83583045,0.1961739,0.99289227,0.08809265,13;14.578924;115850.0;102,166.79665
0.8357331,0.1960566,0.98554105,0.088380866,13;14.578924;115850.0;102,166.79665
